,reviewId,dateCreated,dateUpdated,status,scrape_date,title,body,full_review,rating,isRecommended,helpfulCount,unhelpfulCount,isIncentivized,productName,productVariantName,productUrl,productImageUrl,variantId,tags,attributesWithRating,productAttributes,media,adaptability_for_various_users_mention,adaptability_for_various_users_sentiment,adjustable_features_mention,adjustable_features_sentiment,armrest_and_headrest_features_mention,armrest_and_headrest_features_sentiment,backrest_comfort_and_adjustability_mention,backrest_comfort_and_adjustability_sentiment,comparison_with_competitors_mention,comparison_with_competitors_sentiment,cost_vs_value_mention,cost_vs_value_sentiment,customer_loyalty_and_satisfaction_mention,customer_loyalty_and_satisfaction_sentiment,customer_service_mention,customer_service_sentiment,delivery_and_packaging_mention,delivery_and_packaging_sentiment,ease_of_assembly_mention,ease_of_assembly_sentiment,longevity_mention,longevity_sentiment,lumbar_support_quality_mention,lumbar_support_quality_sentiment,material_and_build_quality_mention,material_and_build_quality_sentiment,posture_and_extended_sitting_comfort_mention,posture_and_extended_sitting_comfort_sentiment,recommendations_for_specific_users_mention,recommendations_for_specific_users_sentiment,seat_cushion_firmness_mention,seat_cushion_firmness_sentiment,tall_mention,tall_sentiment,visual_appeal_and_fit_mention,visual_appeal_and_fit_sentiment,warranty_and_return_policies_mention,warranty_and_return_policies_sentiment,wheels_and_floor_compatibility_mention,wheels_and_floor_compatibility_sentiment
632,1b683934-1098-45ec-b4cf-c6d55284a2fc,2022-10-21T17:50:03.307Z,2022-10-21T17:50:03.307Z,approved,2024-11-28,Verve Chair,"Très bonne qualité, confortable et joli design.
Très heureux de mon achat.","Verve Chair: Très bonne qualité, confortable et joli design.
Très heureux de mon achat.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
633,6a62b52b-5bc2-4b3c-85a2-c6d8bc3b055f,2022-10-13T13:42:26.017Z,2022-10-13T13:42:26.017Z,approved,2024-11-28,"Good chair, a bit pricey and not ideal if you are tall","The chair is comfortable and allows for a few different adjustments which is nice but it’s a bit pricey. I think you can get something not quite as nice but for considerably less. Also, I am 6’2” and the highest setting is not ideal. If it could go up another couple inches it would be much better.","Good chair, a bit pricey and not ideal if you are tall: The chair is comfortable and allows for a few different adjustments which is nice but it’s a bit pricey. I think you can get something not quite as nice but for considerably less. Also, I am 6’2” and the highest setting is not ideal. If it could go up another couple inches it would be much better.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,negative,1,positive,0,not mentioned,0,not mentioned,1,neutral,1,negative,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,negative,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,0,not mentioned
634,1e79964e-031f-4137-ac5a-0fda5c03be02,2022-10-11T15:40:33.893Z,2022-10-11T15:40:33.893Z,approved,2024-11-28,Super Comfortable,"This chair is gorgeous and very comfortable. Assembly was quite easy. I deducted one start because the arms on this chair seem cheaply made for the overall price of the chair. They're adjustable, but only up and down. They rattle and are loose feeling. They're also very hard.","Super Comfortable: This chair is gorgeous and very comfortable. Assembly was quite easy. I deducted one start because the arms on this chair seem cheaply made for the overall price of the chair. They're adjustable, but only up and down. They rattle and are loose feeling. They're also very hard.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,neutral,1,negative,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,negative,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
635,407965e3-1564-4d08-bc67-b3f09da59369,2022-10-11T10:47:15.383Z,2022-10-11T10:47:15.383Z,approved,2024-11-28,"Handsome, Comfortable, Easy to Assemble","It's a very good chair. It looks great, well suited to a home office. The seat is comfortable, and the fabric of the back is excellent (with just the right amount of ""spring"" to it). It is easy to adjust, and, accordingly, easy to find a comfortable position. The quick assembly is a bonus. There were two reasons I withheld one star, giving only four instead of five: (1) it only comes in three colors; and (2) the arms -- which look great, design-wise -- have a bit too much play in them (i.e., they could be sturdier).","Handsome, Comfortable, Easy to Assemble: It's a very good chair. It looks great, well suited to a home office. The seat is comfortable, and the fabric of the back is excellent (with just the right amount of ""spring"" to it). It is easy to adjust, and, accordingly, easy to find a comfortable position. The quick assembly is a bonus. There were two reasons I withheld one star, giving only four instead of five: (1) it only comes in three colors; and (2) the arms -- which look great, design-wise -- have a bit too much play in them (i.e., they could be sturdier).",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,1,negative,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
636,d34baf2c-0d29-42d5-b7e3-6b7c907cc559,2022-10-04T14:12:49.927Z,2022-10-04T14:12:49.927Z,approved,2024-11-28,Great chair,"Was in need of a new desk chair for my home office and really loved the look of the Verve chair. Went into one of Branch's showrooms to try out the different options, and although I liked the arm rests on the Ergonomic chair more (more stable and a less finicky mechanism for raising/lowering the arm rests), I liked the size and feeling of the Verve chair best. Been using it for a couple weeks now, usually sitting for 2-3 hours at a time and find it way more comfortable than my previous chair. I have a fair bit of lower back pain and I haven't experienced as many flare ups sitting in my new chair.","Great chair: Was in need of a new desk chair for my home office and really loved the look of the Verve chair. Went into one of Branch's showrooms to try out the different options, and although I liked the arm rests on the Ergonomic chair more (more stable and a less finicky mechanism for raising/lowering the arm rests), I liked the size and feeling of the Verve chair best. Been using it for a couple weeks now, usually sitting for 2-3 hours at a time and find it way more comfortable than my previous chair. I have a fair bit of lower back pain and I haven't experienced as many flare ups sitting in my new chair.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,neutral,1,negative,1,positive,1,neutral,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
637,e93d6c2a-3e7a-4c71-83af-7c3e02121960,2022-09-28T20:21:02.633Z,2022-09-28T20:21:02.633Z,approved,2024-11-28,So far so good!,"This is my first ergonomic chair. 
Pros: easy to assemble; very sturdy and moves smoothly; seat is very comfy; cute design, looks nice in my room.
Cons: the armrest is not really ""padded"", feels thin, and the adjustment feels shaky; and I really wish I can buy a headrest of the same material and color","So far so good!: This is my first ergonomic chair. 
Pros: easy to assemble; very sturdy and moves smoothly; seat is very comfy; cute design, looks nice in my room.
Cons: the armrest is not really ""padded"", feels thin, and the adjustment feels shaky; and I really wish I can buy a headrest of the same material and color",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,negative,1,negative,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
638,1f8f0638-c5ec-4c60-9b96-520177acdeb4,2022-09-26T19:10:40.947Z,2022-09-26T19:10:40.947Z,approved,2024-11-28,Great value,"This is a great chair, especially for the price. It's pretty, comfortable and feels like great quality. However, I am 5 feet tall which is in the height range advertised for this chair, but on the lowest setting it's a bit too tall. I am using a foot rest to compensate for this but wish it went lower.","Great value: This is a great chair, especially for the price. It's pretty, comfortable and feels like great quality. However, I am 5 feet tall which is in the height range advertised for this chair, but on the lowest setting it's a bit too tall. I am using a foot rest to compensate for this but wish it went lower.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,negative,1,neutral,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
639,b6a393d8-7e93-4190-ab10-b5e8a7b7ba4e,2022-09-23T04:13:25.010Z,2022-09-23T04:13:25.010Z,approved,2024-11-28,It's pretty good,"The chair is easy to assemble, feels sturdy. Comfortable and looks beautiful. The only thing I wish I could change is the max height. I wish the seat max height is a couple inches taller.","It's pretty good: The chair is easy to assemble, feels sturdy. Comfortable and looks beautiful. The only thing I wish I could change is the max height. I wish the seat max height is a couple inches taller.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,negative,1,negative,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,negative,1,positive,0,not mentioned,0,not mentioned
640,4a9c8ba3-79e0-4ebc-b562-b323abe28d8e,2022-09-19T21:00:14.630Z,2022-09-19T21:00:14.630Z,approved,2024-11-28,"Lovely, comfortable chair","I purchased the Verve chair in the coral color and it is just gorgeous. I didn't have too much trouble assembling it. It's very comfortable and easy to adjust. Overall, I'm very happy with the chair. I was just slightly annoyed that the legs of the chair came with the paint chipped, due to poor protection during shipping. It's not too noticeable though, so I let it go. At this price point, the chair should probably arrive in perfect condition. Still, I'm happy with it.","Lovely, comfortable chair: I purchased the Verve chair in the coral color and it is just gorgeous. I didn't have too much trouble assembling it. It's very comfortable and easy to adjust. Overall, I'm very happy with the chair. I was just slightly annoyed that the legs of the chair came with the paint chipped, due to poor protection during shipping. It's not too noticeable though, so I let it go. At this price point, the chair should probably arrive in perfect condition. Still, I'm happy with it.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,1,negative,1,positive,0,not mentioned,0,not mentioned,1,neutral,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
641,748b54f0-0899-4db0-bc8a-6af9aaa38a64,2022-09-18T19:08:58.617Z,2022-09-18T19:08:58.617Z,approved,2024-11-28,"Good, solid chair with nice look","Really easy to assemble, looks good and is as sold. I gave 4stars instead of five for two reasons: price point is very high compared to similar chairs and the arm adjustment is a bit cheap and often I cannot get both sides to click and hold at the same height as a result.","Good, solid chair with nice look: Really easy to assemble, looks good and is as sold. I gave 4stars instead of five for two reasons: price point is very high compared to similar chairs and the arm adjustment is a bit cheap and often I cannot get both sides to click and hold at the same height as a result.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,negative,1,negative,0,not mentioned,1,negative,1,negative,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
642,9e7570b7-6d4b-4fc6-9248-4a6843e51397,2022-09-06T19:27:57.347Z,2022-09-06T19:27:57.347Z,approved,2024-11-28,"Great quality, but could be improved with greater height range or a 'big and tall' option","Love the look and feel of the chair, and it was super easy to assemble. Really appreciate all of the adjustments available, especially the tilt resistance control. 

Very minor concern: it feels like it's maybe a little bit short for me. I'm 6'2 and have long legs (34 inseam) and even after lifting seat to full height still felt like it was lower to the ground than I normally like, though my legs aren't far off from a 90-degree angle, so perhaps I need to give it a little more time to see if I've just set chairs to the wrong height all these years :). Lumbar support felt OK but wish it went up just a bit higher.","Great quality, but could be improved with greater height range or a 'big and tall' option: Love the look and feel of the chair, and it was super easy to assemble. Really appreciate all of the adjustments available, especially the tilt resistance control. 

Very minor concern: it feels like it's maybe a little bit short for me. I'm 6'2 and have long legs (34 inseam) and even after lifting seat to full height still felt like it was lower to the ground than I normally like, though my legs aren't far off from a 90-degree angle, so perhaps I need to give it a little more time to see if I've just set chairs to the wrong height all these years :). Lumbar support felt OK but wish it went up just a bit higher.",4,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,negative,1,positive,0,not mentioned,1,neutral,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,neutral,1,positive,1,neutral,1,negative,0,not mentioned,1,negative,1,positive,0,not mentioned,0,not mentioned
